step	loss
0	0.6640055179595947
1	0.45886579155921936
2	0.39859604835510254
3	0.34499889612197876
4	0.3216637074947357
5	0.2505495846271515
6	0.22472277283668518
7	0.18645820021629333
8	0.17258389294147491
9	0.1911315768957138
10	0.15919460356235504
11	0.17296209931373596
12	0.16001881659030914
13	0.19322901964187622
14	0.15473145246505737
15	0.14041461050510406
16	0.15094219148159027
17	0.1434793472290039
18	0.15118376910686493
19	0.14337193965911865
20	0.1465236246585846
21	0.14323030412197113
22	0.13232234120368958
23	0.14474640786647797
24	0.1398169994354248
25	0.1500052511692047
26	0.1454264521598816
27	0.136339470744133
28	0.13877147436141968
29	0.14127399027347565
