step	loss
0	3.256671667098999
1	0.9720152020454407
2	0.7778740525245667
3	2.4568567276000977
4	1.1084448099136353
5	1.6200863122940063
6	1.298239827156067
7	0.9437814950942993
8	1.9125317335128784
9	1.8754544258117676
10	2.1108028888702393
11	2.5866944789886475
12	1.2578216791152954
13	1.254494547843933
14	1.5609685182571411
15	2.1965513229370117
16	2.220824718475342
17	3.3430941104888916
18	5.96042013168335
19	4.051222801208496
20	3.8724396228790283
21	2.834502935409546
22	2.5699265003204346
23	2.3375203609466553
24	2.9645142555236816
25	6.666841506958008
26	4.780569553375244
27	1.823561429977417
28	3.8711390495300293
29	3.4620044231414795
